state,time
AL,24.6
AK,18.8
AZ,25.1
AR,21.6
CA,28.8
CO,25.2
CT,26
DE,25.7
DC,30
FL,27
GA,28
HI,27.4
ID,20.6
IL,28.7
IN,23.4
IA,19
KS,19.2
KY,23.1
LA,25.2
ME,23.8
MD,32.7
MA,29.3
MI,24.3
MN,23.4
MS,24.4
MO,23.5
MT,17.8
NE,18.4
NV,24
NH,27.2
NJ,31.5
NM,21.8
NY,33
NC,24.3
ND,17.1
OH,23.4
OK,21.5
OR,23.5
PA,26.7
RI,24.6
SC,24.3
SD,17
TN,24.8
TX,26.1
UT,21.6
VT,22.8
VA,28.2
WA,27.1
WV,25.7
WI,22
WY,18
