age,sex,year_2020,year_2060
65 years and over,Total,16.85,23.41
Other,Total,83.15,76.59
65 years and over,Male,15.26,21.74
Other,Male,84.74,78.26
65 years and over,Female,18.39,25.05
Other,Female,81.61,74.95
