product,value1,value2,value3,value4
Bovine meat,15415,10.19,112,153
Nuts,9063,3.63,139,47
Sheep/goat meat,8763,4.25,63,54
Pig meat,5988,2.15,57,23
Butter,5553,0.72,0,6.4
Chicken meat,4325,3,34,43
Pulses,4055,1.19,19,180
Eggs,3265,2.29,29,33
Oil crops,2364,0.81,16,11
Cereals,1644,0.51,21,112
Fruits,962,2.09,180,348
Milk,1020,1.82,31,33
Starchy roots,387,0.47,31,226
Vegetables,322,1.34,26,154
Sugar crops,197,0.69,0,0
